id,hostname,ip,name,speed,maxi_60,maxo_60,last_update
6499876,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,Ethernet1/47,10000000,174272996,13960944,2023-05-08 15:54:21
6499881,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,Ethernet1/2,10000000,4,1099,2023-05-08 15:54:21
6499886,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,port,20000000,31,40,2023-05-08 15:54:21
6499896,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,Ethernet1/33,10000000,165752246,14057423,2023-05-08 15:54:21
6499901,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,Ethernet1/1,10000000,546,846,2023-05-08 15:54:21
6499906,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,port,20000000,550,1951,2023-05-08 15:54:21
6499911,HLC9106_DATA_NX93240_BGW_01,10.60.221.39,Ethernet1/40,10000000,306717261,77122343,2023-05-08 15:54:21
6499916,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/37,10000000,12,20,2023-05-08 15:54:21
6499921,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,port,20000000,0,0,2023-05-08 15:54:21
6499926,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/42,10000000,18,19,2023-05-08 15:54:21
6499931,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/41,10000000,18,19,2023-05-08 15:54:21
6499936,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/48,10000000,91499376,14531266,2023-05-08 15:54:21
6499941,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/39,10000000,86069215,98452406,2023-05-08 15:54:21
6499946,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/38,10000000,19,19,2023-05-08 15:54:21
6499951,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/47,10000000,90259565,14612676,2023-05-08 15:54:21
6499956,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/2,10000000,5,489,2023-05-08 15:54:21
6499961,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,port,20000000,31,39,2023-05-08 15:54:21
6499971,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/33,10000000,93819063,14402011,2023-05-08 15:54:21
6499976,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/1,10000000,4,303,2023-05-08 15:54:21
6499981,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,port,20000000,9,795,2023-05-08 15:54:21
6499986,HLC9106_DATA_NX93240_BGW_02,10.60.221.40,Ethernet1/40,10000000,30006820,88518532,2023-05-08 15:54:21
6499991,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,Ethernet1/3,10000000,278,906,2023-05-08 15:54:21
6499996,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,port,20000000,810,1746,2023-05-08 15:54:21
6500001,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,Ethernet1/2,10000000,420680188,540699637,2023-05-08 15:54:21
6500006,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,Ethernet1/4,10000000,533,839,2023-05-08 15:54:21
6500011,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,Ethernet1/51,100000000,285571759,228489826,2023-05-08 15:54:21
6500016,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,port,10000000,420678366,540691196,2023-05-08 15:54:21
6500021,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/3,10000000,4,87,2023-05-08 15:54:21
6500026,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,port,20000000,9,519,2023-05-08 15:54:21
6500031,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/2,10000000,392626687,298395026,2023-05-08 15:54:21
6500036,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/4,10000000,5,445,2023-05-08 15:54:21
6500041,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/1,10000000,338551279,312628444,2023-05-08 15:54:21
6500046,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/51,100000000,291815141,395972342,2023-05-08 15:54:21
6500051,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,port,20000000,731176552,611024156,2023-05-08 15:54:21
6516011,HLC9106_DATA_NX93180_LEAF_01,10.60.221.1,Ethernet1/52,100000000,629427402,1406659694,2023-05-08 15:54:21
6516021,HLC9106_DATA_NX93180_LEAF_03,10.60.221.3,Ethernet1/52,100000000,618658950,794685653,2023-05-08 15:54:21
6516026,HLC9106_DATA_NX93180_LEAF_03,10.60.221.3,Ethernet1/51,100000000,827459887,794075217,2023-05-08 15:54:21
6516031,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/13,100000000,1139847654,897379239,2023-05-08 15:54:21
6516036,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/1,100000000,110153285,113898142,2023-05-08 15:54:21
6516041,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/36,100000000,256420680,170300614,2023-05-08 15:54:21
6516046,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/3,100000000,796736952,818235961,2023-05-08 15:54:21
6516051,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/18,100000000,682353080,171711115,2023-05-08 15:54:21
6516056,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/27,100000000,138700369,402190564,2023-05-08 15:54:21
6516061,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/17,100000000,575625073,712599064,2023-05-08 15:54:21
6516066,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/24,100000000,552220688,570517017,2023-05-08 15:54:21
6516071,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/28,100000000,85502855,121683469,2023-05-08 15:54:21
6516076,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/6,100000000,879941542,737646077,2023-05-08 15:54:21
6516081,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/2,100000000,694872627,1241216127,2023-05-08 15:54:21
6516086,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/14,100000000,1396157884,942307773,2023-05-08 15:54:21
6516091,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/35,100000000,8223737,45848484,2023-05-08 15:54:21
6516096,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/12,100000000,639159677,584215224,2023-05-08 15:54:21
6516101,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/10,100000000,700540678,1101791279,2023-05-08 15:54:21
6516106,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/16,100000000,1363297807,1592399796,2023-05-08 15:54:21
6516111,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/4,100000000,396762311,295716161,2023-05-08 15:54:21
6516116,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/7,100000000,865690952,798165340,2023-05-08 15:54:21
6516121,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/8,100000000,959968149,701371861,2023-05-08 15:54:21
6516126,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/36,100000000,266100404,171020331,2023-05-08 15:54:21
6516141,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/11,100000000,538540747,643358028,2023-05-08 15:54:21
6516146,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/21,100000000,692436753,843575378,2023-05-08 15:54:21
6516151,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/31,100000000,573967135,562174388,2023-05-08 15:54:21
6516156,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/3,100000000,228978909,285373937,2023-05-08 15:54:21
6516161,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/30,100000000,597019555,451763355,2023-05-08 15:54:21
6516166,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/25,100000000,568065046,563226841,2023-05-08 15:54:21
6516171,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet2/2,100000000,115755716,96714696,2023-05-08 15:54:21
6516176,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/33,100000000,135559500,163209410,2023-05-08 15:54:21
6516181,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/4,100000000,782892450,695129191,2023-05-08 15:54:21
6516186,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/23,100000000,376844898,470237193,2023-05-08 15:54:21
6516191,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/20,100000000,762996449,837007277,2023-05-08 15:54:21
6516196,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/19,100000000,722866715,765501225,2023-05-08 15:54:21
6516201,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/29,100000000,100836284,120954295,2023-05-08 15:54:21
6516206,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/5,100000000,912533690,794256379,2023-05-08 15:54:21
6516211,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/22,100000000,375591180,470762224,2023-05-08 15:54:21
6516216,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/32,100000000,148206696,174260583,2023-05-08 15:54:21
6516221,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/34,100000000,5174432,48312446,2023-05-08 15:54:21
6516226,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/15,100000000,1224546442,1322907879,2023-05-08 15:54:21
6516231,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/9,100000000,1078666830,1133003919,2023-05-08 15:54:21
6516236,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/13,100000000,1243454205,916999680,2023-05-08 15:54:21
6516241,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/1,100000000,117473499,116279549,2023-05-08 15:54:21
6516246,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/36,100000000,249452718,156690154,2023-05-08 15:54:21
6516251,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/3,100000000,821308398,611740915,2023-05-08 15:54:21
6516256,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/18,100000000,620822777,151006222,2023-05-08 15:54:21
6516261,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/27,100000000,306031863,150438108,2023-05-08 15:54:21
6516266,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/17,100000000,706469801,866807836,2023-05-08 15:54:21
6516271,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/24,100000000,551897724,438779941,2023-05-08 15:54:21
6516276,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/28,100000000,119193444,126666992,2023-05-08 15:54:21
6516281,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/6,100000000,936638928,933791218,2023-05-08 15:54:21
6516286,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/2,100000000,746767580,613168113,2023-05-08 15:54:21
6516291,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/14,100000000,1210298738,1186734699,2023-05-08 15:54:21
6516296,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/35,100000000,4453804,50303682,2023-05-08 15:54:21
6516301,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/12,100000000,490891150,699083671,2023-05-08 15:54:21
6516306,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/16,100000000,1331605788,1253781372,2023-05-08 15:54:21
6516311,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/4,100000000,369054672,343183989,2023-05-08 15:54:21
6516316,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/7,100000000,838066059,929169465,2023-05-08 15:54:21
6516321,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/8,100000000,1063692363,944092921,2023-05-08 15:54:21
6516326,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/36,100000000,285604493,195634981,2023-05-08 15:54:21
6516331,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/1,100000000,1440671977,623129658,2023-05-08 15:54:21
6516336,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/26,100000000,309307635,213467657,2023-05-08 15:54:21
6516341,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/11,100000000,494792235,701145080,2023-05-08 15:54:21
6516346,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/21,100000000,572795198,937851036,2023-05-08 15:54:21
6516351,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/18,100000000,727286052,177408707,2023-05-08 15:54:21
6516356,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/31,100000000,562489510,574459409,2023-05-08 15:54:21
6516361,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/3,100000000,212026358,280118731,2023-05-08 15:54:21
6516366,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/30,100000000,580218400,484287906,2023-05-08 15:54:21
6516371,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet2/2,100000000,130123545,109733531,2023-05-08 15:54:21
6516376,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/33,100000000,142802773,206350084,2023-05-08 15:54:21
6516381,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/4,100000000,821333739,711021888,2023-05-08 15:54:21
6516386,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/23,100000000,344400508,514537416,2023-05-08 15:54:21
6516391,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/20,100000000,715322036,911915229,2023-05-08 15:54:21
6516396,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/19,100000000,800243614,853090397,2023-05-08 15:54:21
6516401,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/29,100000000,129755787,122752662,2023-05-08 15:54:21
6516406,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/5,100000000,934792800,892017039,2023-05-08 15:54:21
6516411,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/22,100000000,376721122,499503546,2023-05-08 15:54:21
6516416,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/32,100000000,148222803,196163180,2023-05-08 15:54:21
6516421,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/34,100000000,7533580,51435395,2023-05-08 15:54:21
6516426,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/15,100000000,1172378631,1622378667,2023-05-08 15:54:21
6516431,HLC9106_DATA_NX9508_SPINE_02,10.60.221.38,Ethernet1/9,100000000,957061210,1196213813,2023-05-08 15:54:21
6516621,HLC9106_DATA_NX93180_LEAF_05,10.60.221.5,Ethernet1/52,100000000,901106380,911200184,2023-05-08 15:54:21
6516626,HLC9106_DATA_NX93180_LEAF_05,10.60.221.5,Ethernet1/51,100000000,798668976,905379361,2023-05-08 15:54:21
6516631,HLC9106_DATA_NX93180_SERVICE_01,10.60.221.41,Ethernet1/52,100000000,280967637,213557408,2023-05-08 15:54:21
6516636,HLC9106_DATA_NX93180_SERVICE_02,10.60.221.42,Ethernet1/52,100000000,345483579,371000780,2023-05-08 15:54:21
6517171,HLC9106_DATA_NX93180_LEAF_28,10.60.221.28,Ethernet1/52,100000000,120095291,131577912,2023-05-08 15:54:21
6517176,HLC9106_DATA_NX93180_LEAF_28,10.60.221.28,Ethernet1/51,100000000,119775189,100617060,2023-05-08 15:54:21
6530766,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond2,2000000,36520,32857,2023-05-08 15:54:27
6530771,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1.45,40000000,0,0,2023-05-08 15:54:27
6530776,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1.44,40000000,0,0,2023-05-08 15:54:27
6530781,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1.42,40000000,0,0,2023-05-08 15:54:27
6530786,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1.43,40000000,0,0,2023-05-08 15:54:27
6530791,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1.41,40000000,664,248,2023-05-08 15:54:27
6530796,HLC9106.DATA.CP15600.FWPUB.01,10.60.221.45,bond1,40000000,1539,513,2023-05-08 15:54:27
6530981,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond2,2000000,32942,36524,2023-05-08 15:54:27
6530986,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1.45,40000000,0,0,2023-05-08 15:54:27
6530991,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1.44,40000000,1,461322205,2023-05-08 15:54:27
6530996,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1.42,40000000,0,0,2023-05-08 15:54:27
6531001,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1.43,40000000,0,0,2023-05-08 15:54:27
6531006,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1.41,40000000,220,759,2023-05-08 15:54:27
6531011,HLC9106.DATA.CP15600.FWPUB.02,10.60.221.46,bond1,40000000,461325296,461323980,2023-05-08 15:54:27
6531986,HLC9106_DATA_NX9508_SPINE_01,10.60.221.37,Ethernet1/18,100000000,654475044,152849859,2023-05-08 15:54:21
6531996,HLC9106_DATA_NX93180_LEAF_23,10.60.221.23,port,10000000,119937,597950,2023-05-08 15:54:21
6532001,HLC9106_DATA_NX93180_LEAF_23,10.60.221.23,Ethernet1/52,100000000,445229729,551802687,2023-05-08 15:54:21
6532006,HLC9106_DATA_NX93180_LEAF_23,10.60.221.23,Ethernet1/51,100000000,568328854,544723978,2023-05-08 15:54:21
6696066,HLC9106_DATA_NX93180_LEAF_02,10.60.221.2,Ethernet1/52,100000000,613342269,731037640,2023-05-08 15:54:21
6696071,HLC9106_DATA_NX93180_LEAF_02,10.60.221.2,Ethernet1/51,100000000,1235406764,694336258,2023-05-08 15:54:21
6700046,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,Common/VLAN_HA,2000000,7582,7611,2023-05-08 15:54:27
6700051,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,2.1,10000000,72076,68378,2023-05-08 15:54:27
6700056,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,1.4,1000000,3890,3795,2023-05-08 15:54:27
6700061,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,2.2,10000000,68317,66842,2023-05-08 15:54:27
6700066,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,2.4,1000000,1153,1113,2023-05-08 15:54:27
6700071,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,1.1,10000000,59414,73496,2023-05-08 15:54:27
6700076,HLC9106.DATA.F5.I7800.LBPRI.01.viettel.com.vn,10.60.221.47,1.2,10000000,44988,57739,2023-05-08 15:54:27
6700456,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,2.1,10000000,1382,2140,2023-05-08 15:54:27
6700461,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,1.4,1000000,3799,3888,2023-05-08 15:54:27
6700466,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,Common/VLAN_HA,2000000,7406,7562,2023-05-08 15:54:27
6700471,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,2.2,10000000,1202,2072,2023-05-08 15:54:27
6700476,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,2.4,1000000,1107,1160,2023-05-08 15:54:27
6700481,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,1.1,10000000,1279,2064,2023-05-08 15:54:27
6700486,HLC9106.DATA.F5.I7800.LBPRI.02.viettel.com.vn,10.60.221.48,1.2,10000000,1259,2147,2023-05-08 15:54:27
6701976,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,18387607,11897511,2023-05-08 15:54:21
6701981,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,18089815,14547547,2023-05-08 15:54:21
6701986,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,29060496,35056018,2023-05-08 15:54:21
6701996,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,54078175,33005953,2023-05-08 15:54:21
6702001,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,50960431,56566882,2023-05-08 15:54:21
6702011,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,42771313,39587961,2023-05-08 15:54:21
6702016,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,40452048,21091261,2023-05-08 15:54:21
6702021,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,Ethernet1/52,100000000,1223170146,1345024876,2023-05-08 15:54:21
6702026,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,7972694,21563461,2023-05-08 15:54:21
6702031,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,27759852,51871700,2023-05-08 15:54:21
6702036,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,Ethernet1/51,100000000,1587830275,1362488845,2023-05-08 15:54:21
6702041,HLC9106_DATA_NX93180_LEAF_16,10.60.221.16,port,10000000,31368838,53813909,2023-05-08 15:54:21
6702076,HLC9106_DATA_NX93180_LEAF_32,10.60.221.32,port,10000000,12392319,12460318,2023-05-08 15:54:22
6702081,HLC9106_DATA_NX93180_LEAF_32,10.60.221.32,Ethernet1/52,100000000,207133877,145221349,2023-05-08 15:54:22
6702086,HLC9106_DATA_NX93180_LEAF_32,10.60.221.32,Ethernet1/51,100000000,164250990,141497211,2023-05-08 15:54:22
6728646,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/11,1000000,0,76,2023-05-08 15:54:22
6728651,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/21,1000000,0,74,2023-05-08 15:54:22
6728656,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/32,1000000,0,74,2023-05-08 15:54:22
6728661,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/14,1000000,0,74,2023-05-08 15:54:22
6728666,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/25,1000000,0,74,2023-05-08 15:54:22
6728671,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/49,10000000,5994,5011,2023-05-08 15:54:22
6728676,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/35,1000000,0,74,2023-05-08 15:54:22
6728681,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/13,1000000,0,74,2023-05-08 15:54:22
6728686,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/18,1000000,0,74,2023-05-08 15:54:22
6728691,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/50,10000000,4431,1659,2023-05-08 15:54:22
6728696,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/36,1000000,0,74,2023-05-08 15:54:22
6728701,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/34,1000000,0,74,2023-05-08 15:54:22
6728706,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/12,1000000,0,76,2023-05-08 15:54:22
6728711,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/3,1000000,0,76,2023-05-08 15:54:22
6728716,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/37,1000000,0,74,2023-05-08 15:54:22
6728721,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/33,1000000,0,74,2023-05-08 15:54:22
6728726,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/15,1000000,0,74,2023-05-08 15:54:22
6728731,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/19,1000000,0,74,2023-05-08 15:54:22
6728736,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/31,1000000,0,74,2023-05-08 15:54:22
6728741,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/4,1000000,0,74,2023-05-08 15:54:22
6728746,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/10,1000000,0,74,2023-05-08 15:54:22
6728751,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/27,1000000,0,74,2023-05-08 15:54:22
6728756,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/42,1000000,1635,1089,2023-05-08 15:54:22
6728761,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/1,1000000,0,74,2023-05-08 15:54:22
6728766,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/7,1000000,0,76,2023-05-08 15:54:22
6728771,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/16,1000000,0,74,2023-05-08 15:54:22
6728776,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/29,1000000,0,74,2023-05-08 15:54:22
6728781,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/41,1000000,1509,1122,2023-05-08 15:54:22
6728786,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/23,1000000,0,74,2023-05-08 15:54:22
6728791,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/17,1000000,0,74,2023-05-08 15:54:22
6728796,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/24,1000000,0,74,2023-05-08 15:54:22
6728801,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/8,1000000,0,76,2023-05-08 15:54:22
6728806,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/39,1000000,0,74,2023-05-08 15:54:22
6728811,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/28,1000000,0,74,2023-05-08 15:54:22
6728816,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/9,1000000,0,76,2023-05-08 15:54:22
6728821,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/38,1000000,0,74,2023-05-08 15:54:22
6728826,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/26,1000000,0,74,2023-05-08 15:54:22
6728836,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/22,1000000,0,74,2023-05-08 15:54:22
6728841,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/2,1000000,0,76,2023-05-08 15:54:22
6728846,HLC9106.DATA.NX92348.MGT.01,10.60.221.81,Ethernet1/6,1000000,0,76,2023-05-08 15:54:22
